horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-0dac7c86,2012-06-01,F,Percherón,1.66,862.0,2.8,25.0,Muy calmado,Tiro pesado,21,0.27,237.0,Sí,L-3cfced,S-8de2f5,active,1536091,1.12,0.44,True,2025-12-20 09:53:32.965382,Christopher,Hartman,True,0,0.78,21,False,2025-09-10 00:49:31.975784,2025-09-30 23:25:33.986476,3,1,0.88
H-4c5e634e,2023-02-11,F,Percherón,1.67,926.0,2.8,27.0,Muy calmado,Tiro pesado,13,0.21,115.0,Sí,L-1506f5,S-77fa3e,sold,1467262,1.65,0.6,True,2025-08-14 16:07:05.868291,Kimberly,Wilson,True,0,0.73,2,False,2023-09-21 03:42:08.896989,2024-07-07 04:15:26.903079,3,0,0.8233333333333334
H-9faac554,2011-11-21,F,Akhal-Teke,1.56,453.0,2.3,60.0,Independiente,Resistencia,17,0.67,50.0,Sí,L-bb7c97,S-e3f80f,withdrawn,1446958,1.03,0.03,True,2025-11-29 21:05:08.580754,Heather,Hendricks,True,0,0.77,11,True,2025-06-25 08:17:15.653605,2026-01-27 22:53:30.244773,2,0,0.9299999999999999
H-56193098,2017-03-15,M,Frisón,1.67,765.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,16,0.39,15.0,Sí,L-ad961d,S-7b2159,active,1446787,1.54,0.97,True,2025-11-10 07:02:03.019727,Michael,Peterson,True,0,0.77,3,False,2025-10-29 08:25:47.182474,2026-02-04 22:24:11.066679,2,0,0.8300000000000001
H-8aba000b,2019-04-23,M,Hannoveriano,1.63,637.0,2.5,50.0,Equilibrado,Salto y Doma,9,0.32,290.0,No,L-1a9ef6,S-405450,active,1509972,1.63,0.44,True,2025-03-31 06:17:52.270372,Gregory,Russell,True,0,0.71,8,False,2024-10-16 15:00:40.235106,2025-10-26 08:57:46.772845,2,0,0.825
H-62e2d896,2001-08-19,F,Frisón,1.64,716.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,15,0.28,,Sí,L-a9649a,S-13b5eb,active,1458458,1.53,0.91,True,2025-07-11 20:43:10.478670,William,Wilson,True,0,0.8,10,False,2024-03-31 00:30:33.432853,2024-10-26 01:31:44.927351,3,0,0.86
H-f59febca,2010-03-19,M,Hannoveriano,1.62,647.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.39,377.0,No,L-5a40d5,S-18379b,active,1522824,1.42,0.27,True,2025-08-20 16:40:26.902641,Shelly,Hall,True,0,0.77,12,False,2025-07-02 16:35:29.229374,2025-12-20 16:48:52.371082,3,0,0.85
H-6c5cb807,2000-09-20,M,Appaloosa,1.57,487.0,2.3,56.0,Activo / Resistente,Rutas y Western,18,0.32,161.0,Sí,L-44a2cf,S-338a93,sold,1534980,1.56,0.84,True,2025-12-07 13:19:39.183081,Stephanie,Singh,True,0,0.85,2,False,2022-05-24 18:07:58.485767,2022-05-27 00:40:50.155140,3,0,0.8233333333333334
H-b09088c2,2017-05-02,M,Appaloosa,1.59,520.0,2.3,57.0,Activo / Resistente,Rutas y Western,13,0.52,71.0,No,L-116067,S-77fa3e,active,1561294,1.4,0.97,False,2025-12-05 00:01:14.864450,Kimberly,Wilson,True,0,0.73,2,False,2023-09-21 03:42:08.896989,2024-07-07 04:15:26.903079,3,0,0.8566666666666668
H-237c90c1,1996-07-19,M,Percherón,1.71,920.0,2.8,28.0,Muy calmado,Tiro pesado,17,0.36,101.0,Desconocido,L-fd1a3f,S-0ad432,active,1494898,1.4,0.82,True,2025-09-19 12:20:20.154062,Amber,Herrera,True,0,0.85,15,False,2024-07-16 10:56:15.897320,2025-07-09 18:31:03.642568,2,1,0.935
H-139ed04d,2001-07-23,M,Akhal-Teke,1.58,445.0,2.3,60.0,Independiente,Resistencia,9,,302.0,No,L-718d71,S-57dfd5,withdrawn,1474829,1.43,0.17,True,2025-04-17 01:59:32.579173,Matthew,Price,True,0,0.94,23,False,2024-05-13 02:30:46.649459,2025-09-25 06:50:26.695714,3,0,0.84
H-514ca57f,1997-02-28,F,Pura Sangre Inglés,1.61,465.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,12,0.17,398.0,No,L-2182fc,S-72a8b5,active,1568164,1.37,0.26,True,2026-02-01 12:24:55.661228,Paula,Webb,True,4,0.85,3,False,2024-03-02 09:36:05.143518,2025-01-27 08:17:27.445428,3,1,0.79
H-402c2daf,2018-08-17,F,Shetland (Poni),0.88,,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,21,0.28,308.0,Desconocido,L-8e9b30,S-826a11,withdrawn,1515319,1.38,0.23,True,2025-09-27 13:36:42.712865,Suzanne,Bryant,True,1,0.78,23,False,2025-10-22 20:15:44.842608,2025-12-23 20:23:27.354863,2,0,0.79
H-eda5ebdd,2013-10-05,M,Akhal-Teke,1.56,467.0,2.3,60.0,Independiente,Resistencia,19,0.16,397.0,Sí,L-fdb106,S-0afe6a,active,1465943,1.04,0.29,True,2025-02-20 04:40:23.484885,Alexandra,Dunn,True,0,0.9,25,False,2022-10-23 06:48:12.702677,2025-07-07 21:05:35.562043,1,1,0.93
H-b37918bd,2000-12-31,M,Hannoveriano,1.62,611.0,2.5,50.0,Equilibrado,Salto y Doma,16,0.43,87.0,Sí,L-f0048f,S-0d3805,sold,1516838,1.02,0.84,True,2025-05-09 12:44:52.904317,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,1,1,0.72
H-8ca92f97,1999-09-24,F,Percherón,1.61,873.0,2.8,30.0,Muy calmado,Tiro pesado,11,,239.0,Sí,L-e98082,S-643ffa,sold,1538212,1.25,0.96,True,2025-05-16 04:08:35.261995,Beth,Santos,True,1,0.63,11,False,2024-07-23 23:52:33.482909,2025-08-28 09:44:57.721439,1,0,0.78
H-426e1d10,2010-12-31,M,Hannoveriano,1.64,634.0,2.5,50.0,Equilibrado,Salto y Doma,12,0.23,,Desconocido,L-e8f5e4,S-a3a071,active,1551834,1.49,0.66,True,2025-12-14 04:40:41.815727,Joseph,Burns,True,0,0.89,6,False,2024-02-18 11:57:41.760433,2025-04-20 08:37:07.035718,1,0,0.91
H-968bb14d,1997-01-02,M,Árabe,1.48,426.0,2.2,60.0,Inteligente / Leal,Endurance (Raid),17,0.59,154.0,No,L-660f42,S-b2b118,sold,1509576,0.97,0.62,True,2025-05-07 00:31:15.123700,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,1,1,0.9
H-5f3089c9,2023-11-27,F,Percherón,1.7,926.0,2.8,28.0,Muy calmado,Tiro pesado,21,,27.0,Desconocido,L-0ee74f,S-6744b6,active,1466062,0.63,0.88,True,2025-11-11 08:55:10.243285,Lisa,Garza,True,0,0.79,8,False,2023-02-07 11:39:25.187051,2023-10-14 20:47:45.922583,1,1,0.8
H-986c899a,2020-05-19,M,Pura Raza Española,,543.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,12,0.45,17.0,Desconocido,L-294f15,S-4c5c29,sold,1553618,1.68,0.88,False,2025-09-29 00:47:18.430354,Tyler,Johnson,True,1,0.69,3,False,2023-06-19 07:46:58.290598,2023-10-29 13:53:27.016186,3,0,0.8300000000000001
H-d7c1ec4e,2006-10-17,M,Akhal-Teke,1.55,461.0,2.3,60.0,Independiente,Resistencia,20,0.37,149.0,Sí,L-cdd10c,S-4b6da1,withdrawn,1480010,1.1,0.21,False,2025-05-13 11:18:19.120977,David,Rios,True,0,0.9,23,True,2024-09-23 01:31:00.285502,2024-12-26 09:46:02.159413,3,1,0.7999999999999999
H-35a79bb9,1998-04-27,F,Shetland (Poni),1.09,180.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,11,0.31,177.0,Sí,L-7f0c1f,S-7b2159,withdrawn,1492435,1.28,0.82,True,2025-11-26 04:33:37.545740,Michael,Peterson,True,0,0.77,3,False,2025-10-29 08:25:47.182474,2026-02-04 22:24:11.066679,2,0,0.8049999999999999
H-5076e3ad,1995-04-11,F,Cuarto de Milla,1.54,536.0,2.3,,Tranquilo / Sociable,Rodeo y Trabajo,22,0.5,212.0,Desconocido,L-8fdaba,S-b2b118,withdrawn,1519987,1.3,0.94,True,2025-12-10 03:03:40.937151,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,3,0,0.85
H-f9c37b3c,2018-07-08,M,Appaloosa,1.46,491.0,2.3,55.0,Activo / Resistente,Rutas y Western,16,0.68,213.0,Desconocido,L-7a86ea,S-ba701b,active,1479022,1.6,0.75,True,2025-12-25 16:49:30.811474,Mark,Pitts,False,0,0.68,3,False,2025-04-24 09:38:54.880823,2025-08-09 02:15:13.984419,1,0,0.75
H-e350d12f,2010-12-22,F,Pura Sangre Inglés,1.64,462.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,10,0.41,,No,L-40d215,S-36cce5,active,1522121,1.68,0.68,False,2025-06-09 09:15:47.339425,Matthew,Long,True,0,0.67,10,False,2024-01-18 19:08:30.599429,2024-02-26 18:56:44.739224,1,0,0.78
H-8aff4b35,2004-06-19,F,Percherón,1.71,,2.8,28.0,Muy calmado,Tiro pesado,20,0.63,255.0,Sí,L-3ad7e6,S-a7c4be,active,1447230,1.57,0.43,True,2025-10-30 20:25:30.322959,Marissa,Franco,False,1,0.83,5,False,2024-08-03 16:42:00.262596,2025-08-20 06:39:23.149837,1,0,0.79
H-641c2072,2001-02-26,F,Shetland (Poni),0.92,,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.34,122.0,Desconocido,L-e85554,S-32512d,active,1424803,1.71,0.29,True,2026-02-06 09:14:46.279783,Lisa,Humphrey,True,0,0.82,19,False,2024-08-13 10:15:25.245628,2025-12-04 21:55:00.669508,3,0,0.8466666666666667
H-edd4ad49,2023-02-10,M,Cuarto de Milla,1.53,519.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,13,0.4,373.0,Sí,L-75ca81,S-11a71e,active,1527254,0.69,0.09,True,2025-07-09 02:28:05.371495,Michael,Montgomery,True,0,0.88,17,False,2023-05-02 07:02:31.958636,2025-10-01 02:30:21.117719,2,0,0.9
H-aff4b9c3,2019-01-12,F,Akhal-Teke,1.6,435.0,2.3,60.0,Independiente,Resistencia,15,0.37,81.0,Sí,L-967018,S-ea2adb,sold,1438055,0.8,0.63,True,2025-12-29 16:08:15.088713,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,2,1,0.915
H-023e89bf,2006-12-21,M,Shetland (Poni),1.05,167.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,19,0.56,219.0,Sí,L-4713c8,S-f38bdc,sold,1501740,1.29,0.99,True,2025-06-13 08:07:13.009974,Brittany,Bradley,True,0,0.74,7,True,2022-06-28 12:53:17.038886,2023-12-01 08:35:16.005141,2,0,0.855
H-0c9c6c4f,2014-03-10,M,Appaloosa,1.46,488.0,2.3,59.0,Activo / Resistente,Rutas y Western,17,0.45,344.0,No,L-29bed2,S-8de2f5,active,1463689,0.74,0.9,True,2025-10-07 00:32:38.477330,Christopher,Hartman,True,0,0.78,21,False,2025-09-10 00:49:31.975784,2025-09-30 23:25:33.986476,3,1,0.84
H-8c3fcbf0,2010-03-17,F,Árabe,1.43,420.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),21,0.33,171.0,Desconocido,L-99e486,S-926466,active,1567400,0.95,0.42,True,2025-08-30 10:17:56.247616,Aaron,Clark,False,1,0.79,23,False,2022-09-26 16:12:04.628150,2022-10-18 07:57:09.466319,3,0,0.8333333333333334
H-d12752b5,1996-12-15,M,Hannoveriano,1.69,626.0,2.5,50.0,Equilibrado,Salto y Doma,13,0.13,388.0,No,L-348945,S-ac6042,active,1514749,0.89,0.76,True,2025-05-03 23:33:33.296872,Jessica,Lopez,True,0,0.83,22,False,2022-05-26 17:26:47.366628,2022-06-23 21:57:30.877950,2,0,0.9
H-af3931c9,2000-03-13,M,Frisón,1.65,609.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,16,0.4,309.0,Sí,L-c89bea,S-3e8353,sold,1480275,1.72,0.91,True,2025-12-03 13:44:27.750860,Steven,Chen,True,0,0.76,21,False,2024-12-24 14:33:42.295039,2025-04-15 20:54:00.999534,3,0,0.8099999999999999
H-cd4a4aa5,2004-10-28,M,Cuarto de Milla,1.51,558.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,,80.0,No,L-dfd560,S-51aca7,active,1454092,1.53,0.6,True,2025-05-22 23:14:58.423362,Deborah,Ramirez,True,1,0.8,15,False,2022-03-12 08:35:30.107071,2024-11-06 19:36:59.259698,2,0,0.77
H-7f05968a,2006-09-14,F,Árabe,1.43,438.0,2.2,58.0,Inteligente / Leal,Endurance (Raid),12,0.49,175.0,Desconocido,L-adef2d,S-a91921,sold,1424937,1.65,0.86,False,2025-08-18 10:06:21.768765,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,2,1,0.795
H-de3ab5f4,1998-03-30,F,Appaloosa,1.53,547.0,2.3,58.0,Activo / Resistente,Rutas y Western,4,0.62,25.0,No,L-a3555d,S-e3f80f,sold,1483461,1.12,0.21,False,2025-10-10 20:56:58.099732,Heather,Hendricks,True,0,0.77,11,True,2025-06-25 08:17:15.653605,2026-01-27 22:53:30.244773,2,0,0.8200000000000001
H-567bed08,2011-03-07,M,Hannoveriano,1.67,627.0,2.5,,Equilibrado,Salto y Doma,19,0.69,396.0,No,L-b52cea,S-69c1db,active,1489040,1.41,0.32,True,2025-12-26 23:13:07.733374,Tammy,Stokes,True,0,0.83,13,False,2024-06-12 11:22:14.756124,2025-12-26 04:17:39.840602,3,2,0.7799999999999999
H-b5b2f421,2019-09-01,F,Cuarto de Milla,1.58,505.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,0.29,35.0,Sí,L-a46be2,S-36cce5,active,1509360,0.67,0.39,True,2026-01-15 06:14:09.125413,Matthew,Long,True,0,0.67,10,False,2024-01-18 19:08:30.599429,2024-02-26 18:56:44.739224,3,1,0.8099999999999999
H-34a26c18,2014-01-07,M,Pura Raza Española,1.55,536.0,2.4,50.0,Noble / Dócil,Doma y Exhibición,18,0.58,94.0,Sí,L-5bcadc,S-69c1db,active,1490264,0.81,0.16,True,2025-03-02 04:16:49.365234,Tammy,Stokes,True,0,0.83,13,False,2024-06-12 11:22:14.756124,2025-12-26 04:17:39.840602,2,1,0.85
H-f60bfbb5,2023-01-12,M,Shetland (Poni),0.9,187.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,16,0.19,,No,L-412e72,S-f8a9fa,active,1491627,1.42,0.02,True,2025-09-06 13:19:52.814110,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,1,0,0.79
H-6e95c0fd,2008-01-31,M,Percherón,1.78,919.0,2.8,27.0,Muy calmado,Tiro pesado,7,0.51,87.0,Sí,L-a3719b,S-fdbb91,active,1522882,1.69,0.35,False,2025-02-20 17:36:33.051530,Kayla,Russo,True,1,0.88,2,False,2022-12-31 04:22:02.911419,2023-05-18 11:45:01.533920,3,1,0.93
H-a1019c01,2021-08-25,F,Pura Raza Española,1.57,529.0,2.4,,Noble / Dócil,Doma y Exhibición,15,0.22,203.0,Desconocido,L-8ae257,S-77fa3e,withdrawn,1519994,0.81,0.24,True,2025-08-30 01:30:07.508077,Kimberly,Wilson,True,0,0.73,2,False,2023-09-21 03:42:08.896989,2024-07-07 04:15:26.903079,3,0,0.9233333333333333
H-8a668937,1999-10-25,F,Cuarto de Milla,1.51,589.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,0.28,344.0,Sí,L-2b2cd8,S-d7274b,withdrawn,1424799,1.15,0.2,True,2025-12-01 22:23:35.625164,Tracy,Anderson,True,0,0.81,23,False,2026-01-23 06:35:00.846734,2026-01-29 01:07:55.465050,1,0,0.72
H-240c93ce,2020-05-12,M,Pura Sangre Inglés,1.69,497.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,19,0.4,153.0,No,L-6fa216,S-f54cc0,sold,1485339,1.41,0.09,True,2025-07-22 08:23:15.781654,Brandi,Alvarez,True,1,0.68,19,False,2022-05-21 20:44:13.547499,2025-05-10 14:28:09.512267,1,0,0.93
H-ec65f7c8,2019-03-01,M,Hannoveriano,1.66,639.0,2.5,,Equilibrado,Salto y Doma,14,0.25,393.0,No,L-cedc9b,S-7b2159,withdrawn,1536866,0.84,0.72,True,2025-10-18 01:43:36.140167,Michael,Peterson,True,0,0.77,3,False,2025-10-29 08:25:47.182474,2026-02-04 22:24:11.066679,3,1,0.9133333333333334
H-dbf24d03,2000-02-22,F,Árabe,,354.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),19,0.32,74.0,Sí,L-095b8e,S-4324a4,active,1535409,1.75,0.18,True,2025-10-13 21:03:56.354054,Daniel,Hanna,True,0,0.88,1,False,2023-07-21 19:48:17.314811,2026-01-07 13:07:11.266413,1,0,0.8
H-63b64c0a,1998-08-15,F,Akhal-Teke,1.52,428.0,2.3,60.0,Independiente,Resistencia,14,0.57,194.0,No,L-e07a3b,S-2523b9,sold,1538061,1.01,0.91,False,2026-01-29 15:54:34.240592,David,Barnett,False,0,0.94,8,False,2022-05-14 21:41:34.345242,2025-09-10 16:19:56.674066,1,0,0.85
H-9c61ba7b,2010-11-13,F,Akhal-Teke,1.6,438.0,2.3,,Independiente,Resistencia,10,0.55,180.0,Desconocido,L-525df4,S-0afe6a,active,1507008,0.73,0.21,True,2025-12-21 17:34:41.427701,Alexandra,Dunn,True,0,0.9,25,False,2022-10-23 06:48:12.702677,2025-07-07 21:05:35.562043,1,0,0.97
H-e8ba6d17,2010-09-19,M,Percherón,1.77,,2.8,30.0,Muy calmado,Tiro pesado,16,0.69,292.0,Sí,L-a6abf8,S-e650ec,active,1490783,1.42,0.52,True,2025-03-05 05:53:48.218648,Tanya,Murphy,True,1,0.76,17,False,2023-01-01 21:12:18.140017,2024-03-18 22:54:09.588094,2,1,0.725
H-aa613772,1999-05-20,M,Frisón,1.65,772.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,17,0.5,306.0,Sí,L-ba446b,S-5d4dbe,withdrawn,1549787,1.26,0.95,True,2026-01-05 08:41:39.760653,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,3,0,0.79
H-6935a711,2016-01-28,M,Pura Raza Española,1.55,539.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,16,0.3,319.0,Sí,L-cc8b01,S-e540df,active,1516390,0.61,0.12,True,2025-07-04 17:59:54.584634,James,Werner,True,0,0.63,21,False,2022-02-11 23:09:48.414351,2025-12-19 02:41:30.569474,1,0,0.88
H-62b76bc6,2014-01-09,F,Cuarto de Milla,1.53,514.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,14,,26.0,Sí,L-a4003d,S-25c0ac,sold,1531335,1.53,0.19,True,2025-11-14 09:37:52.657953,Miranda,Long,True,1,0.81,2,False,2025-01-14 17:31:35.425601,2025-05-16 03:12:37.413973,1,1,0.81
H-dd67e520,2020-12-09,M,Percherón,1.78,834.0,2.8,28.0,Muy calmado,Tiro pesado,13,0.37,350.0,Desconocido,L-2673be,S-2c654e,active,1490824,1.31,0.37,True,2026-02-03 23:04:44.970570,Patty,Morse,True,0,0.86,11,False,2022-02-20 16:21:51.306128,2024-10-16 16:13:32.466002,1,0,0.86
H-96d3cdfc,2009-01-07,M,Appaloosa,1.58,533.0,2.3,55.0,Activo / Resistente,Rutas y Western,6,0.6,322.0,No,L-642eb4,S-ea2adb,withdrawn,1480353,0.63,0.6,True,2025-11-02 05:20:37.675724,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,2,0,0.82
H-18ceafb4,2006-07-20,F,Akhal-Teke,1.52,448.0,2.3,60.0,Independiente,Resistencia,15,0.67,192.0,Sí,L-5b1600,S-300bd8,withdrawn,1607721,1.22,0.48,True,2025-09-04 06:26:57.511980,Russell,Gonzalez,True,0,0.61,11,False,2025-11-26 21:27:31.788727,2026-01-15 19:53:57.340443,3,0,0.9266666666666666
H-366f6b4b,2023-04-18,F,Pura Raza Española,1.51,517.0,2.4,46.0,Noble / Dócil,Doma y Exhibición,15,0.68,239.0,Sí,L-e37726,S-0eac68,withdrawn,1535747,1.18,0.31,True,2026-01-01 13:54:01.193202,Megan,Miranda,False,0,0.85,12,False,2025-04-17 03:11:55.472126,2025-12-23 11:32:31.197454,2,0,0.855
H-6a7aa9f3,2003-10-31,M,Hannoveriano,1.61,621.0,2.5,50.0,Equilibrado,Salto y Doma,11,0.25,,No,L-647d22,S-ffa1ff,active,1487918,0.71,0.36,True,2025-09-29 14:19:14.700090,Juan,Shepard,False,1,0.62,25,False,2025-05-16 21:11:36.785785,2025-11-25 11:06:35.037087,2,2,0.855
H-681b5b0c,2015-06-21,M,Hannoveriano,1.66,614.0,2.5,50.0,Equilibrado,Salto y Doma,14,0.3,82.0,No,L-c21f49,S-e5b87a,active,1518503,1.47,0.4,True,2025-07-21 14:32:49.200447,Sherry,Davis,False,0,0.82,17,False,2024-06-13 09:54:10.595506,2024-06-14 14:20:15.024815,2,1,0.88
H-be349a49,2017-10-30,M,Shetland (Poni),1.1,184.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,17,0.25,96.0,Sí,L-8e1ece,S-f8a9fa,active,1542919,1.05,0.13,True,2025-10-18 00:47:19.551972,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,1,0,0.76
H-c13dfe2a,2001-04-16,F,Pura Sangre Inglés,1.68,465.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.45,15.0,Sí,L-b73cde,S-3ca670,withdrawn,1492566,0.87,0.29,True,2025-11-02 17:41:49.586558,Blake,Moore,True,0,0.64,20,False,2025-02-24 21:52:56.256978,2025-10-19 07:10:33.828138,1,0,0.93
H-b8358dd0,2001-12-28,F,Pura Sangre Inglés,1.65,497.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,15,0.14,236.0,No,L-6816f5,S-0afe6a,sold,1619410,1.49,0.78,True,2025-09-26 01:56:23.427778,Alexandra,Dunn,True,0,0.9,25,False,2022-10-23 06:48:12.702677,2025-07-07 21:05:35.562043,1,0,0.88
H-2ccb0755,2000-10-12,F,Appaloosa,1.5,528.0,2.3,55.0,Activo / Resistente,Rutas y Western,17,0.54,344.0,No,L-47c3bd,S-d8df4a,sold,1416518,1.24,0.65,True,2025-11-04 23:18:34.343181,Alexander,Sanchez,True,0,0.65,10,False,2024-10-02 23:53:44.584036,2025-03-22 09:45:03.723857,3,1,0.8833333333333333
H-18fbc484,2018-03-03,M,Percherón,,902.0,2.8,28.0,Muy calmado,Tiro pesado,8,0.51,258.0,No,L-17df18,S-3ca670,withdrawn,1512399,1.07,0.26,True,2025-03-21 15:10:43.247556,Blake,Moore,True,0,0.64,20,False,2025-02-24 21:52:56.256978,2025-10-19 07:10:33.828138,2,0,0.8999999999999999
H-8cea390e,2017-09-21,M,Percherón,1.66,837.0,2.8,25.0,Muy calmado,Tiro pesado,23,0.18,326.0,No,L-d345cb,S-a91921,active,1524788,1.44,0.73,False,2025-05-09 02:29:27.511420,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,2,1,0.865
H-f559d6e4,2020-02-24,F,Appaloosa,1.49,527.0,2.3,58.0,Activo / Resistente,Rutas y Western,14,,366.0,Sí,L-57452d,S-ded54d,sold,1459841,0.77,0.77,True,2026-01-16 23:25:48.181692,Lucas,Meyers,True,1,0.91,10,False,2025-04-02 15:58:07.907778,2025-06-11 01:35:44.213417,3,1,0.8433333333333334
H-4f344973,1998-01-01,F,Appaloosa,1.49,,2.3,58.0,Activo / Resistente,Rutas y Western,14,0.3,239.0,Sí,L-a5cf22,S-300bd8,withdrawn,1513992,1.37,0.59,True,2025-02-27 06:37:06.211146,Russell,Gonzalez,True,0,0.61,11,False,2025-11-26 21:27:31.788727,2026-01-15 19:53:57.340443,2,1,0.8300000000000001
H-926c7675,1996-05-01,F,Cuarto de Milla,1.53,547.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,23,0.67,358.0,Desconocido,L-44cc2d,S-826a11,sold,1505650,1.57,0.88,False,2025-04-18 06:12:04.826777,Suzanne,Bryant,True,1,0.78,23,False,2025-10-22 20:15:44.842608,2025-12-23 20:23:27.354863,1,0,0.96
H-f45895db,2020-10-21,M,Cuarto de Milla,1.42,512.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,11,0.55,197.0,Desconocido,L-164794,S-9edecf,active,1537287,0.62,0.71,True,2025-10-29 16:14:15.603450,Emily,Brooks,True,0,0.84,5,False,2024-01-21 04:09:34.513007,2024-07-02 00:25:47.376616,2,1,0.825
H-a0d8bbc4,2003-08-27,F,Appaloosa,1.53,502.0,2.3,57.0,Activo / Resistente,Rutas y Western,9,0.62,391.0,No,L-dd7bd8,S-3c807e,sold,1657049,1.1,0.17,True,2025-08-15 00:14:47.004559,Virginia,Zhang,True,0,0.85,16,False,2024-06-09 22:47:39.691894,2026-01-22 15:03:11.996547,1,0,0.74
H-f1bff86a,2023-09-08,F,Pura Sangre Inglés,1.64,486.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,9,0.4,,No,L-c4a34d,S-f12588,active,1541668,0.84,0.34,True,2025-11-21 22:44:01.054929,James,Ortiz,True,0,0.95,23,False,2024-11-03 09:34:46.225816,2025-02-17 11:13:22.134358,3,0,0.8133333333333334
H-e1fa6736,2020-02-21,F,Hannoveriano,1.61,617.0,2.5,,Equilibrado,Salto y Doma,8,0.44,226.0,Desconocido,L-588518,S-9a7075,sold,1475887,1.16,0.73,True,2025-10-07 06:06:04.157042,Lindsay,Brown,False,2,0.92,6,False,2022-05-24 21:30:34.455399,2025-03-22 14:50:57.458107,2,0,0.815
H-01ccfd0f,2021-01-19,M,Shetland (Poni),0.94,192.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,20,0.6,,Sí,L-471141,S-5f22b0,active,1532455,1.78,0.11,True,2025-05-03 10:38:38.112213,Alex,Carlson,True,1,0.7,5,False,2023-01-20 18:35:09.724413,2024-11-17 07:46:59.890565,1,0,0.88
H-74158531,2016-07-22,F,Akhal-Teke,1.54,431.0,2.3,,Independiente,Resistencia,19,0.62,296.0,No,L-19655c,S-953528,active,1513986,1.65,0.94,True,2025-03-18 10:24:12.888993,Jennifer,Gill,False,1,0.68,16,False,2023-07-17 14:02:53.860349,2025-04-04 09:42:21.435852,2,0,0.865
H-b111f3fb,2012-04-13,M,Cuarto de Milla,1.42,567.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,16,0.23,221.0,No,L-c74245,S-490816,active,1517492,0.81,0.61,True,2025-03-24 09:25:08.271442,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,3,1,0.89
